date,code,name,entry_price,index,price,stop,rsi,dd,score,lots,pos_pct,turnover
2025-12-22,501311,ETF_501311,1.143,index,1.143,1.063,0,-9.86%,4,,,
2025-12-22,501079,ETF_501079,2.948,index,2.948,2.742,0,-8.22%,4,,,
2025-12-22,515030,ETF_515030,1.785,index,1.785,1.66,0,-8.98%,4,,,
2025-12-22,159888,ETF_159888,1.252,index,1.252,1.164,0,-5.22%,4,,,
2025-12-19,588880,ETF_588880,1.268,index,1.268,1.179,0,-4.66%,4,,,
2025-12-22,159801,ETF_159801,0.848,index,0.848,0.785,0,-9.3%,4,,,
2025-12-22,588060,ETF_588060,0.851,index,0.851,0.791,0,-10.23%,4,,,
2025-12-22,159272,ETF_159272,0.87,index,0.87,0.809,0,-7.45%,4,,,
2025-12-22,159261,ETF_159261,1.506,index,1.506,1.393,0,-10.94%,4,,,
2025-12-22,561920,ETF_561920,0.715,index,0.715,0.665,0,-9.95%,4,,,
2025-12-22,560770,ETF_560770,0.939,index,0.939,0.873,0,-8.48%,4,,,
2025-12-22,159622,ETF_159622,1.088,index,1.088,1.012,0,-8.72%,4,,,
2025-12-22,560170,ETF_560170,0.998,index,0.998,0.928,0,-6.82%,4,,,
2025-12-22,562030,ETF_562030,0.511,index,0.511,0.475,0,-10.82%,4,,,
2025-12-22,502010,ETF_502010,1.395,index,1.395,1.297,0,-5.49%,4,,,
2025-12-22,517050,ETF_517050,0.854,index,0.854,0.794,0,-10.11%,4,,,
2025-12-22,516700,ETF_516700,0.957,index,0.957,0.89,0,-10.31%,4,,,
2025-12-19,589580,ETF_589580,1.282,index,1.282,1.185,0,-5.39%,4,,,
2025-12-22,560810,ETF_560810,1.089,index,1.089,1.013,0,-6.36%,4,,,
2025-12-22,512880,ETF_512880,1.211,index,1.211,1.126,0,-6.27%,4,,,
2025-12-22,562920,ETF_562920,1.003,index,1.003,0.933,0,-10.29%,4,,,
2025-12-22,159213,ETF_159213,1.146,index,1.146,1.066,0,-8.83%,4,,,
2025-12-22,159258,ETF_159258,1.064,index,1.064,0.99,0,-8.9%,4,,,
2025-12-22,501080,ETF_501080,1.371,index,1.371,1.269,0,-5.12%,4,,,
2025-12-22,562380,ETF_562380,1.037,index,1.037,0.964,0,-6.58%,4,,,
2025-12-22,516530,ETF_516530,0.96,index,0.96,0.893,0,-4.0%,4,,,
2025-12-22,516380,ETF_516380,0.994,index,0.994,0.924,0,-7.62%,4,,,
2025-12-22,159248,ETF_159248,1.473,index,1.473,1.358,0,-4.23%,4,,,
2025-12-22,588380,ETF_588380,0.946,index,0.946,0.867,0,-4.73%,4,,,
2025-12-22,159566,ETF_159566,2.069,index,2.069,1.921,0,-8.0%,4,,,
2025-12-22,502056,ETF_502056,0.677,index,0.677,0.63,0,-7.39%,4,,,
2025-12-22,159550,ETF_159550,1.038,index,1.038,0.965,0,-10.44%,4,,,
2025-12-22,159310,ETF_159310,2.03,index,2.03,1.887,0,-8.52%,4,,,
2025-12-22,159305,ETF_159305,1.832,index,1.832,1.702,0,-7.89%,4,,,
2025-12-22,512200,ETF_512200,1.488,index,1.488,1.384,0,-9.93%,4,,,
2025-12-19,589550,ETF_589550,1.179,index,1.179,1.096,0,-8.96%,4,,,
2025-12-22,515850,ETF_515850,1.492,index,1.492,1.388,0,-6.1%,4,,,
2025-12-22,159538,ETF_159538,1.481,index,1.481,1.376,0,-11.53%,4,,,
2025-12-22,159910,ETF_159910,2.352,index,2.352,2.187,0,-4.39%,4,,,
2025-12-22,562930,ETF_562930,0.861,index,0.861,0.801,0,-11.24%,4,,,
2025-12-22,159993,ETF_159993,1.304,index,1.304,1.213,0,-5.98%,4,,,
2025-12-22,513320,ETF_513320,1.321,index,1.321,1.229,0,-10.92%,4,,,
2025-12-22,513050,ETF_513050,1.492,index,1.492,1.388,0,-11.66%,4,,,
2025-12-22,562880,ETF_562880,0.818,index,0.818,0.751,0,-12.04%,4,,,
2025-12-22,159610,ETF_159610,1.082,index,1.082,1.006,0,-5.25%,4,,,
2025-12-22,520990,ETF_520990,1.024,index,1.024,0.952,0,-8.57%,4,,,
2025-12-19,588860,ETF_588860,0.713,index,0.713,0.663,0,-8.0%,4,,,
2025-12-22,501012,ETF_501012,1.078,index,1.078,1.003,0,-6.59%,4,,,
2025-12-22,501008,ETF_501008,0.921,index,0.921,0.857,0,-5.15%,4,,,
2025-12-22,516620,ETF_516620,1.029,index,1.029,0.957,0,-9.97%,4,,,
2025-12-22,159898,ETF_159898,0.545,index,0.545,0.507,0,-6.68%,4,,,
2025-12-22,520860,ETF_520860,0.938,index,0.938,0.872,0,-12.66%,4,,,
2025-12-22,159750,ETF_159750,1.025,index,1.025,0.953,0,-11.87%,4,,,
2025-12-22,159316,ETF_159316,1.325,index,1.325,1.232,0,-11.07%,4,,,
2025-12-22,560850,ETF_560850,1.348,index,1.348,1.254,0,-11.61%,4,,,
2025-12-22,562910,ETF_562910,0.848,index,0.848,0.789,0,-5.57%,4,,,
2025-12-22,159311,ETF_159311,1.246,index,1.246,1.159,0,-10.62%,4,,,
2025-12-22,561680,ETF_561680,1.002,index,1.002,0.932,0,-4.3%,4,,,
2025-12-22,501005,ETF_501005,0.971,index,0.971,0.903,0,-8.4%,4,,,
2025-12-22,159117,ETF_159117,1.02,index,1.02,0.949,0,-5.82%,4,,,
2025-12-22,159245,ETF_159245,0.964,index,0.964,0.897,0,-5.3%,4,,,
2025-12-22,513190,ETF_513190,1.765,index,1.765,1.641,0,-5.31%,4,,,
2025-12-22,513380,ETF_513380,0.667,index,0.667,0.62,0,-11.3%,4,,,
2025-12-22,562300,ETF_562300,0.732,index,0.732,0.674,0,-11.27%,4,,,
2025-12-22,159333,ETF_159333,1.423,index,1.423,1.323,0,-7.6%,4,,,
2025-12-22,563050,ETF_563050,1.056,index,1.056,0.982,0,-6.47%,4,,,
2025-12-22,159783,ETF_159783,0.928,index,0.928,0.853,0,-4.82%,4,,,
2025-12-22,520840,ETF_520840,0.947,index,0.947,0.881,0,-12.72%,4,,,
2025-12-22,562530,ETF_562530,1.311,index,1.311,1.219,0,-4.52%,4,,,
2025-12-22,501048,ETF_501048,1.224,index,1.224,1.138,0,-5.34%,4,,,
2025-12-22,512010,ETF_512010,0.387,index,0.387,0.36,0,-7.86%,4,,,
2025-12-19,588690,ETF_588690,1.014,index,1.014,0.943,0,-5.23%,4,,,
2025-12-22,501021,ETF_501021,1.455,index,1.455,1.353,0,-6.43%,4,,,
2025-12-22,159375,ETF_159375,1.686,index,1.686,1.564,0,-4.1%,4,,,
2025-12-22,159590,ETF_159590,1.097,index,1.097,1.02,0,-11.6%,4,,,
2025-12-22,159256,ETF_159256,0.958,index,0.958,0.891,0,-10.8%,4,,,
2025-12-22,159271,ETF_159271,1.021,index,1.021,0.95,0,-5.55%,4,,,
2025-12-19,589120,ETF_589120,0.842,index,0.842,0.783,0,-8.68%,4,,,
2025-12-22,159954,ETF_159954,1.024,index,1.024,0.952,0,-8.08%,4,,,
2025-12-22,516900,ETF_516900,0.595,index,0.595,0.553,0,-4.8%,4,,,
2025-12-22,513130,ETF_513130,0.722,index,0.722,0.671,0,-11.63%,4,,,
2025-12-22,562010,ETF_562010,0.963,index,0.963,0.896,0,-9.32%,4,,,
2025-12-22,159326,ETF_159326,1.488,index,1.488,1.384,0,-5.52%,4,,,
2025-12-22,159383,ETF_159383,1.581,index,1.581,1.468,0,-4.01%,4,,,
2025-12-22,159806,ETF_159806,0.777,index,0.777,0.723,0,-9.23%,4,,,
2025-12-22,159763,ETF_159763,0.65,index,0.65,0.604,0,-4.55%,4,,,
2025-12-22,501200,ETF_501200,0.874,index,0.874,0.8,0,-6.52%,4,,,
2025-12-22,515950,ETF_515950,0.942,index,0.942,0.876,0,-6.27%,4,,,
2025-12-22,159586,ETF_159586,1.286,index,1.286,1.196,0,-10.2%,4,,,
2025-12-22,159559,ETF_159559,1.306,index,1.306,1.215,0,-7.83%,4,,,
2025-12-19,588800,ETF_588800,1.277,index,1.277,1.188,0,-4.42%,4,,,
2025-12-22,512970,ETF_512970,1.483,index,1.483,1.379,0,-5.3%,4,,,
2025-12-22,508055,ETF_508055,3.469,index,3.469,3.226,0,-5.01%,4,,,
2025-12-22,159682,ETF_159682,1.475,index,1.475,1.36,0,-4.35%,4,,,
2025-12-22,516520,ETF_516520,1.261,index,1.261,1.173,0,-4.32%,4,,,
2025-12-19,588850,ETF_588850,1.281,index,1.281,1.191,0,-6.9%,4,,,
2025-12-22,513150,ETF_513150,1.14,index,1.14,1.06,0,-12.84%,4,,,
2025-12-22,562960,ETF_562960,1.113,index,1.113,1.035,0,-6.16%,4,,,
2025-12-22,159715,ETF_159715,1.163,index,1.163,1.082,0,-6.96%,4,,,
2025-12-22,159920,ETF_159920,1.572,index,1.572,1.462,0,-6.04%,4,,,
2025-12-22,501206,ETF_501206,0.805,index,0.805,0.749,0,-6.61%,4,,,
2025-12-22,588130,ETF_588130,1.102,index,1.102,1.025,0,-7.78%,4,,,
2025-12-22,501097,ETF_501097,1.598,index,1.598,1.434,0,-6.93%,4,,,
2025-12-22,561560,ETF_561560,1.241,index,1.241,1.154,0,-5.98%,4,,,
2025-12-22,516270,ETF_516270,0.649,index,0.649,0.604,0,-9.36%,4,,,
2025-12-22,159939,ETF_159939,0.867,index,0.867,0.806,0,-9.21%,4,,,
2025-12-22,159892,ETF_159892,0.799,index,0.799,0.743,0,-11.02%,4,,,
2025-12-22,159611,ETF_159611,1.025,index,1.025,0.953,0,-5.96%,4,,,
2025-12-22,159859,ETF_159859,0.39,index,0.39,0.363,0,-9.09%,4,,,
2025-12-22,159790,ETF_159790,0.753,index,0.753,0.7,0,-10.99%,4,,,
2025-12-22,516980,ETF_516980,1.194,index,1.194,1.11,0,-5.98%,4,,,
